temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
11.6,1.7,0.0,15.6,96,52,2019-03-20,0.4154713257547287
11.8,2.0,0.0,11.2,89,47,2019-03-21,0.4154713257547287
14.2,-0.8,0.0,11.7,89,29,2019-03-22,0.4154713257547287
15.2,-1.3,0.0,12.9,93,40,2019-03-23,0.4154713257547287
17.4,-2.0,0.0,9.7,99,25,2019-03-24,0.4154713257547287
20.0,-0.5,0.0,7.3,84,19,2019-03-25,0.4154713257547287
8.7,1.6,0.0,15.7,88,47,2019-03-26,0.4154713257547287
10.0,-2.2,0.0,14.2,90,34,2019-03-27,0.4154713257547287
11.4,-1.8,0.0,13.6,78,32,2019-03-28,0.4154713257547287
12.2,-1.3,0.0,14.8,74,27,2019-03-29,0.4154713257547287
15.3,-1.0,0.0,12.6,85,31,2019-03-30,0.4154713257547287
18.2,-0.5,0.0,10.2,82,24,2019-03-31,0.4154713257547287
18.9,0.4,0.0,9.7,81,25,2019-04-01,0.43447934500383634
18.8,1.8,0.0,9.4,85,27,2019-04-02,0.43447934500383634
17.5,4.3,1.6,12.8,94,33,2019-04-03,0.43447934500383634
16.0,4.5,0.4,15.5,100,35,2019-04-04,0.43447934500383634
14.3,6.2,0.1,22.3,84,50,2019-04-05,0.43447934500383634
18.0,5.2,0.0,16.6,90,32,2019-04-06,0.43447934500383634
18.4,4.7,0.1,11.1,90,33,2019-04-07,0.43447934500383634
13.6,4.9,4.3,12.5,100,64,2019-04-08,0.43447934500383634
12.4,5.1,16.2,13.9,100,82,2019-04-09,0.43447934500383634
16.0,4.6,7.0,8.6,100,62,2019-04-10,0.43447934500383634
15.4,6.1,7.2,6.6,100,39,2019-04-11,0.43447934500383634
13.3,1.8,5.8,11.3,100,56,2019-04-12,0.43447934500383634
12.0,4.6,0.8,12.8,100,55,2019-04-13,0.43447934500383634
11.8,5.2,0.5,12.2,91,52,2019-04-14,0.43447934500383634
13.2,5.3,1.7,11.6,98,57,2019-04-15,0.43447934500383634
13.4,4.5,0.7,13.7,97,39,2019-04-16,0.43447934500383634
14.1,-0.7,0.0,17.1,86,25,2019-04-17,0.43447934500383634
13.5,3.8,1.8,13.1,100,39,2019-04-18,0.43447934500383634
16.1,2.1,0.0,17.8,96,31,2019-04-19,0.43447934500383634
15.3,0.8,0.0,15.4,92,32,2019-04-20,0.43447934500383634
17.1,0.3,0.0,6.1,89,22,2019-04-21,0.43447934500383634
19.4,2.1,0.0,13.2,89,30,2019-04-22,0.43447934500383634
16.7,7.2,3.9,21.7,100,49,2019-04-23,0.43447934500383634
21.5,6.2,0.0,14.9,91,41,2019-04-24,0.43447934500383634
23.2,6.8,0.0,7.4,94,39,2019-04-25,0.43447934500383634
26.0,7.0,0.0,8.3,96,22,2019-04-26,0.43447934500383634
18.8,6.9,2.7,10.3,92,59,2019-04-27,0.43447934500383634
16.6,4.3,0.1,9.7,91,39,2019-04-28,0.43447934500383634
16.2,6.3,2.2,12.1,91,41,2019-04-29,0.43447934500383634
13.4,5.7,5.6,13.3,99,48,2019-04-30,0.43447934500383634
14.8,4.0,0.7,13.4,92,43,2019-05-01,
17.1,3.2,0.5,9.7,95,40,2019-05-02,
18.8,4.3,0.1,10.8,93,30,2019-05-03,
17.5,5.3,1.9,15.2,99,40,2019-05-04,
14.7,7.8,6.9,12.8,100,74,2019-05-05,
11.0,4.5,26.6,13.0,100,78,2019-05-06,
8.4,4.0,0.6,17.6,95,58,2019-05-07,
15.3,1.4,0.0,9.2,91,40,2019-05-08,
12.4,4.4,3.1,11.2,93,62,2019-05-09,
17.1,2.3,0.1,12.0,99,38,2019-05-10,
20.7,3.6,0.0,11.9,96,33,2019-05-11,
20.5,8.2,2.7,11.6,100,35,2019-05-12,
15.6,8.2,17.3,13.5,99,63,2019-05-13,
14.7,4.5,15.4,14.8,100,75,2019-05-14,
16.1,2.8,2.6,11.8,100,47,2019-05-15,
13.3,5.8,1.2,9.3,99,67,2019-05-16,
17.7,6.1,1.4,11.2,97,44,2019-05-17,
20.9,5.1,0.3,10.5,99,44,2019-05-18,
23.0,6.9,6.5,16.6,100,40,2019-05-19,
17.8,7.2,7.3,10.0,100,53,2019-05-20,
18.1,5.5,0.4,9.4,98,47,2019-05-21,
20.8,7.9,0.7,8.2,94,46,2019-05-22,
17.7,8.0,0.1,11.3,95,55,2019-05-23,
16.8,8.0,5.4,11.4,98,65,2019-05-24,
19.5,7.7,0.7,7.7,99,51,2019-05-25,
23.3,9.8,0.1,14.1,93,34,2019-05-26,
19.2,11.9,2.9,15.6,100,67,2019-05-27,
21.8,11.3,0.5,18.6,93,46,2019-05-28,
19.5,10.8,11.6,9.7,100,65,2019-05-29,
20.1,8.7,3.3,13.9,100,43,2019-05-30,
15.9,10.2,0.7,14.0,97,61,2019-05-31,
18.3,9.3,1.9,8.4,98,54,2019-06-01,0.540860732681224
19.1,8.8,2.4,8.6,100,69,2019-06-02,0.540860732681224
16.8,10.0,27.6,12.5,100,72,2019-06-03,0.540860732681224
18.5,9.2,1.0,6.3,100,68,2019-06-04,0.540860732681224
20.5,9.9,3.7,7.0,100,64,2019-06-05,0.540860732681224
23.0,10.9,3.6,14.3,100,58,2019-06-06,0.540860732681224
25.9,11.5,1.2,7.9,99,49,2019-06-07,0.540860732681224
28.3,12.5,1.1,8.3,91,44,2019-06-08,0.540860732681224
25.8,14.3,0.0,12.9,98,52,2019-06-09,0.540860732681224
26.5,14.7,0.1,11.8,96,39,2019-06-10,0.540860732681224
25.3,13.2,1.9,8.6,100,50,2019-06-11,0.540860732681224
27.7,12.6,0.0,7.1,100,46,2019-06-12,0.540860732681224
31.8,15.7,0.0,6.0,100,30,2019-06-13,0.540860732681224
28.0,14.2,1.2,16.2,99,53,2019-06-14,0.540860732681224
30.0,15.6,0.0,6.8,97,34,2019-06-15,0.540860732681224
29.7,15.5,0.3,11.3,92,33,2019-06-16,0.540860732681224
23.7,15.0,9.5,8.9,100,69,2019-06-17,0.540860732681224
23.0,15.0,4.8,5.9,100,70,2019-06-18,0.540860732681224
25.2,14.2,2.1,9.8,100,50,2019-06-19,0.540860732681224
25.5,14.4,1.3,7.9,100,52,2019-06-20,0.540860732681224
26.9,13.4,0.0,11.3,97,43,2019-06-21,0.540860732681224
28.5,14.9,0.0,5.5,93,37,2019-06-22,0.540860732681224
30.0,16.8,0.3,13.0,96,34,2019-06-23,0.540860732681224
24.9,15.0,3.6,10.2,98,57,2019-06-24,0.540860732681224
26.1,16.3,1.9,10.0,100,47,2019-06-25,0.540860732681224
26.9,16.3,1.3,11.4,99,48,2019-06-26,0.540860732681224
29.7,15.0,0.0,12.9,96,40,2019-06-27,0.540860732681224
25.9,15.7,0.7,19.6,98,43,2019-06-28,0.540860732681224
23.9,12.1,0.0,13.8,88,35,2019-06-29,0.540860732681224
27.3,10.6,0.0,7.0,92,33,2019-06-30,0.540860732681224
33.1,13.6,0.0,6.5,89,28,2019-07-01,0.5171200114911884
34.8,15.7,0.0,10.0,88,20,2019-07-02,0.5171200114911884
29.3,15.8,0.7,11.2,88,46,2019-07-03,0.5171200114911884
29.6,16.6,0.0,12.7,93,34,2019-07-04,0.5171200114911884
27.8,14.7,0.8,10.5,93,45,2019-07-05,0.5171200114911884
29.7,13.5,0.0,7.2,99,27,2019-07-06,0.5171200114911884
31.4,14.6,0.0,13.5,88,26,2019-07-07,0.5171200114911884
26.2,17.3,0.6,12.9,89,42,2019-07-08,0.5171200114911884
26.1,16.3,10.5,11.4,100,52,2019-07-09,0.5171200114911884
17.3,11.1,5.9,13.4,100,75,2019-07-10,0.5171200114911884
21.2,7.5,0.0,10.2,100,37,2019-07-11,0.5171200114911884
22.6,8.5,0.0,8.8,89,32,2019-07-12,0.5171200114911884
24.4,11.6,6.9,8.3,100,43,2019-07-13,0.5171200114911884
19.8,12.6,2.9,16.3,100,57,2019-07-14,0.5171200114911884
21.6,10.5,0.5,10.8,98,47,2019-07-15,0.5171200114911884
22.6,13.7,0.0,14.8,89,34,2019-07-16,0.5171200114911884
23.9,9.1,0.0,13.8,92,34,2019-07-17,0.5171200114911884
25.6,10.8,0.0,8.8,97,35,2019-07-18,0.5171200114911884
25.8,13.3,2.2,12.4,93,42,2019-07-19,0.5171200114911884
27.5,13.5,0.0,7.6,100,35,2019-07-20,0.5171200114911884
29.7,14.2,0.0,8.2,90,30,2019-07-21,0.5171200114911884
27.3,14.8,0.3,15.1,93,47,2019-07-22,0.5171200114911884
26.9,13.6,0.1,17.5,100,36,2019-07-23,0.5171200114911884
25.3,15.7,0.1,16.4,97,45,2019-07-24,0.5171200114911884
28.4,15.4,0.0,9.0,98,35,2019-07-25,0.5171200114911884
31.3,15.2,0.0,8.0,90,29,2019-07-26,0.5171200114911884
31.5,16.7,0.0,5.8,95,35,2019-07-27,0.5171200114911884
30.3,16.4,0.0,18.1,88,35,2019-07-28,0.5171200114911884
23.9,15.7,12.3,5.8,100,61,2019-07-29,0.5171200114911884
25.9,13.4,0.6,11.0,100,48,2019-07-30,0.5171200114911884
27.4,14.7,0.2,14.2,99,52,2019-07-31,0.5171200114911884
27.7,16.2,0.6,14.3,98,50,2019-08-01,0.468886945615611
30.7,17.0,3.8,7.9,100,34,2019-08-02,0.468886945615611
24.3,15.9,2.6,13.4,100,58,2019-08-03,0.468886945615611
22.5,13.4,0.8,13.6,98,47,2019-08-04,0.468886945615611
24.1,11.0,0.0,10.2,98,35,2019-08-05,0.468886945615611
28.3,12.5,0.0,7.3,88,34,2019-08-06,0.468886945615611
31.8,14.1,0.0,5.0,90,27,2019-08-07,0.468886945615611
32.5,15.1,0.0,8.3,93,25,2019-08-08,0.468886945615611
31.4,18.3,0.1,9.8,92,36,2019-08-09,0.468886945615611
33.1,17.4,0.0,8.9,96,31,2019-08-10,0.468886945615611
34.3,18.4,0.0,10.4,93,32,2019-08-11,0.468886945615611
35.4,17.1,0.0,10.8,94,28,2019-08-12,0.468886945615611
35.8,16.6,0.0,12.5,84,21,2019-08-13,0.468886945615611
30.1,15.3,11.0,19.6,100,40,2019-08-14,0.468886945615611
20.7,13.5,0.3,14.9,97,48,2019-08-15,0.468886945615611
23.6,8.8,0.0,13.7,97,30,2019-08-16,0.468886945615611
24.0,10.6,0.0,9.2,89,38,2019-08-17,0.468886945615611
28.5,12.0,0.0,6.5,88,24,2019-08-18,0.468886945615611
31.7,13.7,0.0,10.1,79,24,2019-08-19,0.468886945615611
32.3,15.3,0.0,11.5,78,24,2019-08-20,0.468886945615611
32.3,15.3,0.0,11.3,84,21,2019-08-21,0.468886945615611
31.1,14.7,0.0,10.5,73,26,2019-08-22,0.468886945615611
30.1,16.0,0.0,8.3,94,33,2019-08-23,0.468886945615611
32.2,16.9,2.3,10.7,89,27,2019-08-24,0.468886945615611
30.4,15.8,1.2,8.4,97,35,2019-08-25,0.468886945615611
31.8,16.6,1.0,12.6,97,26,2019-08-26,0.468886945615611
31.6,15.1,0.1,12.5,91,26,2019-08-27,0.468886945615611
31.2,14.6,0.0,9.1,91,26,2019-08-28,0.468886945615611
31.8,15.5,0.0,10.8,73,18,2019-08-29,0.468886945615611
30.9,13.8,0.0,12.7,82,16,2019-08-30,0.468886945615611
30.5,15.9,0.0,11.1,75,30,2019-08-31,0.468886945615611
30.7,13.0,0.0,11.6,94,15,2019-09-01,0.4897902922716603
31.6,13.2,0.0,11.1,60,12,2019-09-02,0.4897902922716603
25.7,13.5,0.0,17.8,81,41,2019-09-03,0.4897902922716603
22.3,13.8,0.0,11.5,86,48,2019-09-04,0.4897902922716603
27.3,11.3,0.0,10.0,100,35,2019-09-05,0.4897902922716603
26.0,14.7,5.4,10.1,100,45,2019-09-06,0.4897902922716603
25.8,13.6,0.6,12.7,100,43,2019-09-07,0.4897902922716603
26.4,13.4,1.5,15.0,95,34,2019-09-08,0.4897902922716603
25.5,14.6,0.1,17.4,99,40,2019-09-09,0.4897902922716603
25.4,11.4,0.0,11.2,89,39,2019-09-10,0.4897902922716603
26.2,13.5,0.0,9.8,93,31,2019-09-11,0.4897902922716603
24.3,11.8,0.4,13.9,81,31,2019-09-12,0.4897902922716603
24.5,14.3,0.3,13.8,94,33,2019-09-13,0.4897902922716603
24.3,9.7,0.0,15.8,98,34,2019-09-14,0.4897902922716603
26.0,11.6,0.0,7.0,98,28,2019-09-15,0.4897902922716603
28.2,10.5,0.0,10.6,90,22,2019-09-16,0.4897902922716603
29.6,11.1,0.0,13.0,83,19,2019-09-17,0.4897902922716603
18.3,12.0,0.0,16.5,76,50,2019-09-18,0.4897902922716603
15.7,10.5,0.6,11.9,78,39,2019-09-19,0.4897902922716603
16.7,6.0,0.0,13.7,77,27,2019-09-20,0.4897902922716603
19.3,2.6,0.0,8.1,91,21,2019-09-21,0.4897902922716603
23.5,5.1,0.0,12.8,71,23,2019-09-22,0.4897902922716603
20.7,9.7,8.8,7.4,100,43,2019-09-23,0.4897902922716603
19.3,9.9,1.7,13.7,100,64,2019-09-24,0.4897902922716603
21.9,11.8,0.0,11.4,96,48,2019-09-25,0.4897902922716603
23.1,11.6,0.2,15.2,95,41,2019-09-26,0.4897902922716603
20.2,7.6,0.0,8.3,100,42,2019-09-27,0.4897902922716603
25.3,7.8,0.0,10.2,94,38,2019-09-28,0.4897902922716603
24.4,11.0,0.0,8.7,94,48,2019-09-29,0.4897902922716603
26.4,9.9,0.0,13.0,94,34,2019-09-30,0.4897902922716603
24.4,13.0,0.3,8.9,92,34,2019-10-01,0.46166930970514164
25.9,10.8,0.0,11.2,89,33,2019-10-02,0.46166930970514164
15.7,7.7,13.4,17.2,100,77,2019-10-03,0.46166930970514164
11.6,6.8,1.9,11.6,100,62,2019-10-04,0.46166930970514164
16.4,4.8,1.0,7.1,96,50,2019-10-05,0.46166930970514164
14.3,4.6,1.6,14.8,100,47,2019-10-06,0.46166930970514164
15.1,2.8,0.0,9.3,97,42,2019-10-07,0.46166930970514164
15.8,2.0,0.0,10.5,89,35,2019-10-08,0.46166930970514164
22.9,3.9,0.0,9.9,98,36,2019-10-09,0.46166930970514164
23.5,6.7,0.8,8.1,99,40,2019-10-10,0.46166930970514164
19.7,7.4,0.0,10.5,99,42,2019-10-11,0.46166930970514164
23.7,6.6,0.0,9.4,95,38,2019-10-12,0.46166930970514164
24.6,7.6,0.0,8.5,99,37,2019-10-13,0.46166930970514164
25.2,8.4,0.0,10.7,91,31,2019-10-14,0.46166930970514164
25.8,7.4,0.0,9.4,88,26,2019-10-15,0.46166930970514164
24.4,5.8,0.0,9.0,94,29,2019-10-16,0.46166930970514164
24.1,7.9,0.0,8.5,87,30,2019-10-17,0.46166930970514164
23.9,6.3,0.0,10.0,90,31,2019-10-18,0.46166930970514164
23.6,7.7,0.0,11.4,90,32,2019-10-19,0.46166930970514164
24.3,7.6,0.0,9.2,88,29,2019-10-20,0.46166930970514164
25.5,8.3,0.0,5.8,83,23,2019-10-21,0.46166930970514164
25.7,7.8,0.0,6.9,84,31,2019-10-22,0.46166930970514164
25.2,8.4,0.0,10.0,78,21,2019-10-23,0.46166930970514164
24.5,8.6,0.0,12.3,76,27,2019-10-24,0.46166930970514164
24.6,5.8,0.0,9.6,83,23,2019-10-25,0.46166930970514164
23.6,5.5,0.0,8.6,92,29,2019-10-26,0.46166930970514164
25.0,4.7,0.0,6.2,84,12,2019-10-27,0.46166930970514164
23.2,4.6,0.0,8.0,72,12,2019-10-28,0.46166930970514164
20.6,5.6,0.0,9.2,95,32,2019-10-29,0.46166930970514164
15.2,6.8,0.0,11.6,100,51,2019-10-30,0.46166930970514164
9.9,5.4,0.0,9.7,84,59,2019-10-31,0.46166930970514164
10.7,4.2,0.0,10.2,90,56,2019-11-01,
16.2,2.6,0.0,16.8,98,55,2019-11-02,
16.7,10.1,2.0,18.2,95,72,2019-11-03,
15.7,6.6,4.8,24.5,100,74,2019-11-04,
17.7,5.3,0.0,17.6,98,56,2019-11-05,
15.1,11.5,27.3,17.2,100,77,2019-11-06,
12.9,9.7,27.6,5.1,100,97,2019-11-07,
17.4,6.3,0.3,13.9,100,60,2019-11-08,
15.8,5.7,0.0,18.5,99,60,2019-11-09,
15.7,5.5,0.9,13.8,96,45,2019-11-10,
14.7,4.0,0.0,12.3,98,51,2019-11-11,
16.4,4.0,3.8,27.9,100,70,2019-11-12,
16.4,9.5,4.3,21.9,100,60,2019-11-13,
15.1,6.2,1.7,10.4,100,64,2019-11-14,
15.6,3.7,0.0,14.3,100,55,2019-11-15,
16.1,8.4,0.0,15.6,93,61,2019-11-16,
15.3,8.6,0.0,15.5,98,59,2019-11-17,
16.1,4.5,0.4,15.6,96,41,2019-11-18,
14.2,3.5,0.0,11.9,96,61,2019-11-19,
13.8,5.6,10.7,19.5,100,57,2019-11-20,
13.8,2.6,0.0,11.5,100,55,2019-11-21,
12.5,2.0,0.0,11.2,100,58,2019-11-22,
12.3,4.4,0.0,13.3,100,60,2019-11-23,
13.1,3.4,0.0,15.6,100,61,2019-11-24,
13.5,4.7,0.0,13.8,100,58,2019-11-25,
11.2,3.0,0.6,8.1,100,67,2019-11-26,
12.5,2.0,0.0,11.4,100,65,2019-11-27,
14.3,5.7,3.2,13.5,100,69,2019-11-28,
14.4,3.3,2.0,14.4,100,47,2019-11-29,
5.9,-1.2,6.0,14.4,100,56,2019-11-30,
4.5,-4.5,0.0,7.9,90,35,2019-12-01,
6.0,-2.4,1.4,10.0,96,52,2019-12-02,
2.4,-1.4,3.9,10.1,100,70,2019-12-03,
3.1,-2.4,0.0,7.1,87,49,2019-12-04,
6.1,-3.4,0.0,10.7,92,54,2019-12-05,
9.0,-4.7,0.0,7.9,93,57,2019-12-06,
7.7,-0.9,4.4,4.6,100,81,2019-12-07,
10.5,-0.4,0.1,10.7,99,57,2019-12-08,
9.6,-2.0,0.0,11.2,99,66,2019-12-09,
5.0,0.0,10.8,11.6,100,95,2019-12-10,
4.0,1.0,2.8,11.0,100,76,2019-12-11,
7.2,-0.3,0.2,10.3,100,68,2019-12-12,
9.1,0.8,0.0,15.6,99,61,2019-12-13,
11.3,1.6,0.4,18.3,100,61,2019-12-14,
11.4,-0.9,0.0,9.5,99,55,2019-12-15,
12.5,-2.1,0.0,8.7,94,60,2019-12-16,
12.7,0.7,0.0,8.4,96,69,2019-12-17,
12.5,-1.0,0.0,7.1,95,66,2019-12-18,
10.5,-0.1,0.0,6.2,93,59,2019-12-19,
8.2,-1.0,0.3,15.3,92,58,2019-12-20,
11.8,5.8,1.3,19.7,97,78,2019-12-21,
11.0,6.9,15.0,19.0,100,91,2019-12-22,
7.0,3.2,7.1,12.7,100,77,2019-12-23,
3.6,2.4,7.0,13.7,100,83,2019-12-24,
5.2,-0.1,1.7,9.3,92,71,2019-12-25,
3.5,-0.2,3.5,13.1,100,78,2019-12-26,
3.6,-0.3,0.1,13.7,88,52,2019-12-27,
-0.1,-1.6,3.9,16.0,86,72,2019-12-28,
-1.6,-4.0,3.9,16.2,87,69,2019-12-29,
-1.7,-13.1,1.0,12.2,94,71,2019-12-30,
2.0,-15.3,0.0,9.5,94,46,2019-12-31,
1.9,-7.1,0.0,12.0,88,64,2020-01-01,0.2674242195361416
3.7,-3.1,0.0,8.2,89,53,2020-01-02,0.2674242195361416
8.2,-4.0,0.0,8.3,72,19,2020-01-03,0.2674242195361416
8.1,-5.1,0.0,8.8,94,19,2020-01-04,0.2674242195361416
1.1,-2.4,3.7,21.6,98,70,2020-01-05,0.2674242195361416
-1.7,-4.6,0.0,16.0,84,66,2020-01-06,0.2674242195361416
1.2,-6.7,0.0,7.6,85,44,2020-01-07,0.2674242195361416
2.5,-6.9,0.0,8.9,71,22,2020-01-08,0.2674242195361416
6.3,-6.4,0.0,5.0,75,33,2020-01-09,0.2674242195361416
10.9,-3.2,0.0,5.9,66,16,2020-01-10,0.2674242195361416
6.9,-4.5,0.1,15.1,96,48,2020-01-11,0.2674242195361416
2.9,-0.5,0.0,6.9,97,74,2020-01-12,0.2674242195361416
7.1,-2.9,0.0,7.6,95,61,2020-01-13,0.2674242195361416
7.9,-3.5,0.0,5.8,95,55,2020-01-14,0.2674242195361416
8.3,-3.3,0.0,5.0,96,51,2020-01-15,0.2674242195361416
8.9,-4.2,0.0,6.9,92,36,2020-01-16,0.2674242195361416
9.2,-6.2,0.0,7.2,94,40,2020-01-17,0.2674242195361416
7.7,-4.1,0.0,13.2,89,37,2020-01-18,0.2674242195361416
1.4,-4.4,0.0,10.0,90,64,2020-01-19,0.2674242195361416
0.4,-3.1,0.0,10.0,86,62,2020-01-20,0.2674242195361416
3.1,-4.9,0.0,6.9,87,48,2020-01-21,0.2674242195361416
9.7,-5.6,0.0,8.4,91,16,2020-01-22,0.2674242195361416
3.0,-5.7,0.0,10.1,86,48,2020-01-23,0.2674242195361416
8.6,-6.8,0.0,11.2,93,24,2020-01-24,0.2674242195361416
9.9,-3.0,0.1,7.9,90,49,2020-01-25,0.2674242195361416
11.0,-1.4,1.3,9.1,100,67,2020-01-26,0.2674242195361416
6.6,0.7,9.4,7.1,100,88,2020-01-27,0.2674242195361416
10.4,-2.3,0.0,10.8,98,60,2020-01-28,0.2674242195361416
10.1,-0.3,6.5,20.2,100,52,2020-01-29,0.2674242195361416
5.7,-3.9,0.3,12.2,100,44,2020-01-30,0.2674242195361416
12.2,-4.7,0.0,14.8,86,31,2020-01-31,0.2674242195361416
14.2,-0.2,0.0,9.2,93,50,2020-02-01,0.3393356569253794
13.9,-0.5,0.0,9.3,95,56,2020-02-02,0.3393356569253794
15.9,0.8,0.4,14.2,96,51,2020-02-03,0.3393356569253794
11.8,1.9,7.9,25.7,100,70,2020-02-04,0.3393356569253794
1.6,-2.4,19.2,23.8,89,70,2020-02-05,0.3393356569253794
-2.3,-14.2,2.4,24.0,88,47,2020-02-06,0.3393356569253794
1.8,-14.2,0.6,14.4,87,68,2020-02-07,0.3393356569253794
