temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
17.9,2.6,0.0,11.7,92,35,2019-03-17,0.3660651060326057
16.8,3.6,0.0,18.0,86,32,2019-03-18,0.3660651060326057
14.2,1.2,0.2,13.8,94,44,2019-03-19,0.3660651060326057
11.7,1.1,0.1,16.2,95,49,2019-03-20,0.3660651060326057
11.5,1.3,0.0,12.8,91,47,2019-03-21,0.3660651060326057
13.9,0.6,0.0,11.2,83,28,2019-03-22,0.3660651060326057
15.2,2.0,0.0,13.9,80,37,2019-03-23,0.3660651060326057
16.8,3.0,0.0,12.2,83,23,2019-03-24,0.3660651060326057
18.6,2.6,0.0,13.7,74,24,2019-03-25,0.3660651060326057
8.6,1.3,0.0,17.9,85,45,2019-03-26,0.3660651060326057
9.7,-0.8,0.0,12.5,78,32,2019-03-27,0.3660651060326057
10.0,-1.0,0.0,15.3,73,32,2019-03-28,0.3660651060326057
11.7,-0.8,0.0,16.0,65,27,2019-03-29,0.3660651060326057
14.6,1.6,0.0,14.3,68,29,2019-03-30,0.3660651060326057
17.6,2.4,0.0,11.6,66,23,2019-03-31,0.3660651060326057
18.2,2.9,0.0,10.7,69,22,2019-04-01,0.33531770538521666
17.7,4.1,0.2,9.9,73,26,2019-04-02,0.33531770538521666
15.8,5.9,1.8,16.1,93,34,2019-04-03,0.33531770538521666
14.7,4.8,0.2,17.3,99,37,2019-04-04,0.33531770538521666
12.5,5.1,1.3,20.5,87,52,2019-04-05,0.33531770538521666
16.9,4.9,0.0,18.7,88,31,2019-04-06,0.33531770538521666
16.9,5.6,0.0,12.4,80,36,2019-04-07,0.33531770538521666
11.2,4.8,3.6,12.0,100,63,2019-04-08,0.33531770538521666
10.9,5.3,14.5,12.7,100,91,2019-04-09,0.33531770538521666
15.0,5.1,9.5,9.2,100,56,2019-04-10,0.33531770538521666
13.5,5.3,9.7,7.9,100,50,2019-04-11,0.33531770538521666
12.9,4.9,7.9,8.4,100,53,2019-04-12,0.33531770538521666
10.9,4.1,1.7,11.9,100,60,2019-04-13,0.33531770538521666
10.9,4.3,0.2,10.0,93,52,2019-04-14,0.33531770538521666
12.1,4.8,0.3,11.2,97,44,2019-04-15,0.33531770538521666
12.7,4.0,0.6,14.1,97,40,2019-04-16,0.33531770538521666
13.3,1.5,0.0,16.6,74,23,2019-04-17,0.33531770538521666
12.1,3.5,1.8,14.8,94,41,2019-04-18,0.33531770538521666
15.2,3.3,0.0,19.2,85,32,2019-04-19,0.33531770538521666
14.4,3.4,0.0,15.5,77,31,2019-04-20,0.33531770538521666
15.8,1.7,0.0,8.8,77,30,2019-04-21,0.33531770538521666
18.1,6.9,0.1,15.2,81,30,2019-04-22,0.33531770538521666
14.9,6.0,4.1,22.2,100,52,2019-04-23,0.33531770538521666
20.3,6.1,0.2,15.7,88,42,2019-04-24,0.33531770538521666
21.7,8.1,0.1,11.6,82,41,2019-04-25,0.33531770538521666
24.3,9.5,0.0,9.0,82,27,2019-04-26,0.33531770538521666
17.0,7.0,1.0,15.1,88,58,2019-04-27,0.33531770538521666
15.6,3.6,0.7,9.2,88,35,2019-04-28,0.33531770538521666
15.1,5.1,0.6,18.1,94,39,2019-04-29,0.33531770538521666
12.0,5.1,2.6,17.5,93,49,2019-04-30,0.33531770538521666
14.4,2.8,1.7,12.9,98,39,2019-05-01,
16.0,4.5,0.7,11.1,88,39,2019-05-02,
16.8,6.3,1.0,11.2,88,41,2019-05-03,
15.8,5.4,0.5,14.0,87,43,2019-05-04,
13.4,7.0,8.6,13.0,100,73,2019-05-05,
11.6,3.5,20.7,16.4,100,65,2019-05-06,
7.9,3.1,0.4,22.2,95,56,2019-05-07,
14.5,1.4,0.0,10.4,88,40,2019-05-08,
11.2,5.0,3.6,11.8,89,60,2019-05-09,
16.6,3.6,0.0,14.8,93,35,2019-05-10,
19.0,5.2,0.0,13.1,86,34,2019-05-11,
19.2,8.7,2.7,11.8,100,37,2019-05-12,
14.3,8.6,17.4,13.4,99,68,2019-05-13,
14.5,3.8,33.5,19.9,100,76,2019-05-14,
14.7,2.7,2.4,14.1,100,46,2019-05-15,
12.2,5.3,1.3,11.3,97,70,2019-05-16,
16.7,5.5,0.0,10.8,98,43,2019-05-17,
19.4,5.7,0.1,13.3,93,44,2019-05-18,
21.7,6.9,4.0,20.8,100,39,2019-05-19,
17.4,8.1,0.6,15.0,100,53,2019-05-20,
16.5,5.3,0.0,13.3,96,48,2019-05-21,
19.3,7.2,6.0,8.5,100,51,2019-05-22,
17.2,8.0,0.3,10.0,95,56,2019-05-23,
15.9,9.2,0.6,14.5,93,62,2019-05-24,
19.3,7.1,0.2,10.9,96,43,2019-05-25,
21.8,12.0,0.1,13.3,83,34,2019-05-26,
17.6,12.4,3.8,15.8,99,71,2019-05-27,
19.8,11.3,1.5,18.0,90,53,2019-05-28,
19.3,9.3,7.0,13.1,99,53,2019-05-29,
19.2,7.6,2.9,14.6,99,40,2019-05-30,
15.1,9.3,1.9,14.3,97,64,2019-05-31,
18.3,8.9,0.6,11.0,94,48,2019-06-01,0.8224605775470806
18.4,9.4,2.4,10.4,98,69,2019-06-02,0.8224605775470806
15.8,11.0,43.0,12.3,100,76,2019-06-03,0.8224605775470806
17.9,9.1,4.9,9.0,100,63,2019-06-04,0.8224605775470806
18.8,9.1,12.7,9.4,99,66,2019-06-05,0.8224605775470806
21.3,11.1,5.0,8.6,100,63,2019-06-06,0.8224605775470806
25.2,13.4,0.0,9.1,92,51,2019-06-07,0.8224605775470806
27.6,13.9,0.8,8.9,93,44,2019-06-08,0.8224605775470806
25.8,16.1,0.0,14.6,93,46,2019-06-09,0.8224605775470806
25.5,15.5,0.0,12.0,90,38,2019-06-10,0.8224605775470806
23.8,13.2,0.6,8.3,91,48,2019-06-11,0.8224605775470806
26.5,13.9,0.0,7.1,95,45,2019-06-12,0.8224605775470806
30.3,17.4,0.3,9.3,83,37,2019-06-13,0.8224605775470806
27.8,17.3,3.6,12.4,90,58,2019-06-14,0.8224605775470806
29.0,16.4,0.0,6.9,91,35,2019-06-15,0.8224605775470806
29.5,16.1,0.7,10.9,89,31,2019-06-16,0.8224605775470806
23.8,15.4,5.1,14.6,95,59,2019-06-17,0.8224605775470806
22.8,14.8,8.7,7.2,100,63,2019-06-18,0.8224605775470806
24.3,14.5,0.5,11.4,99,52,2019-06-19,0.8224605775470806
25.3,15.2,2.2,6.8,98,50,2019-06-20,0.8224605775470806
25.7,14.1,0.7,10.7,97,43,2019-06-21,0.8224605775470806
27.5,15.2,0.2,10.3,91,43,2019-06-22,0.8224605775470806
28.3,16.7,1.0,15.8,94,34,2019-06-23,0.8224605775470806
24.0,15.7,4.0,11.7,95,57,2019-06-24,0.8224605775470806
25.0,15.9,1.6,11.6,97,50,2019-06-25,0.8224605775470806
25.7,17.0,1.1,12.5,97,51,2019-06-26,0.8224605775470806
28.8,15.9,0.0,12.2,94,41,2019-06-27,0.8224605775470806
25.2,16.2,0.6,20.6,86,44,2019-06-28,0.8224605775470806
23.5,12.9,0.0,13.7,81,32,2019-06-29,0.8224605775470806
26.5,12.8,0.0,9.8,78,31,2019-06-30,0.8224605775470806
32.7,14.4,0.0,7.3,84,23,2019-07-01,0.8327258935749436
34.1,16.6,0.0,12.0,74,18,2019-07-02,0.8327258935749436
29.2,17.8,2.1,12.4,82,45,2019-07-03,0.8327258935749436
28.6,17.0,0.0,9.0,91,37,2019-07-04,0.8327258935749436
26.7,15.4,1.3,12.5,88,43,2019-07-05,0.8327258935749436
28.3,15.2,0.0,11.4,92,28,2019-07-06,0.8327258935749436
30.8,18.6,0.0,7.0,72,21,2019-07-07,0.8327258935749436
25.3,17.4,0.2,12.9,83,42,2019-07-08,0.8327258935749436
26.2,16.0,20.8,10.5,98,49,2019-07-09,0.8327258935749436
17.4,10.8,12.5,13.3,100,82,2019-07-10,0.8327258935749436
20.4,8.7,0.0,13.3,93,38,2019-07-11,0.8327258935749436
22.1,9.7,0.0,7.9,81,32,2019-07-12,0.8327258935749436
22.6,11.3,6.0,8.2,99,50,2019-07-13,0.8327258935749436
18.9,11.9,1.9,16.9,100,55,2019-07-14,0.8327258935749436
20.5,11.5,1.1,11.6,92,47,2019-07-15,0.8327258935749436
22.6,13.0,0.0,13.7,89,31,2019-07-16,0.8327258935749436
23.8,11.1,0.0,14.5,77,30,2019-07-17,0.8327258935749436
25.4,12.0,0.0,6.4,86,33,2019-07-18,0.8327258935749436
25.3,14.0,1.0,10.9,89,42,2019-07-19,0.8327258935749436
26.6,13.2,0.0,7.9,92,34,2019-07-20,0.8327258935749436
29.5,15.1,0.0,12.1,84,27,2019-07-21,0.8327258935749436
27.2,16.6,0.2,15.3,88,42,2019-07-22,0.8327258935749436
26.3,16.0,0.2,17.0,95,34,2019-07-23,0.8327258935749436
24.8,16.8,0.3,18.1,87,43,2019-07-24,0.8327258935749436
27.9,15.9,0.0,10.8,91,31,2019-07-25,0.8327258935749436
30.7,15.1,0.0,6.2,90,26,2019-07-26,0.8327258935749436
30.2,18.2,2.0,7.8,88,39,2019-07-27,0.8327258935749436
28.8,18.0,0.1,17.7,79,36,2019-07-28,0.8327258935749436
22.3,14.7,15.2,9.0,100,64,2019-07-29,0.8327258935749436
24.2,14.7,1.2,13.5,100,53,2019-07-30,0.8327258935749436
26.3,15.7,0.1,12.6,91,54,2019-07-31,0.8327258935749436
26.6,17.0,0.2,14.5,93,51,2019-08-01,0.8083248195506244
27.9,17.5,6.0,13.0,96,48,2019-08-02,0.8083248195506244
22.9,15.3,7.6,14.8,98,57,2019-08-03,0.8083248195506244
22.0,14.0,0.0,15.7,93,44,2019-08-04,0.8083248195506244
23.6,12.5,0.0,10.4,91,32,2019-08-05,0.8083248195506244
26.9,11.4,0.0,10.5,88,32,2019-08-06,0.8083248195506244
30.0,17.8,0.0,7.2,75,33,2019-08-07,0.8083248195506244
30.8,19.6,0.0,9.3,74,25,2019-08-08,0.8083248195506244
30.5,18.6,0.0,12.0,85,38,2019-08-09,0.8083248195506244
32.1,17.7,0.0,9.0,93,34,2019-08-10,0.8083248195506244
33.2,19.3,0.0,11.0,88,30,2019-08-11,0.8083248195506244
34.1,18.9,0.0,10.6,86,26,2019-08-12,0.8083248195506244
34.3,17.6,0.0,15.2,79,23,2019-08-13,0.8083248195506244
30.3,14.7,7.4,20.9,99,33,2019-08-14,0.8083248195506244
20.3,12.8,0.0,15.8,97,48,2019-08-15,0.8083248195506244
22.8,10.6,0.0,12.7,84,30,2019-08-16,0.8083248195506244
23.1,12.0,0.0,10.0,78,37,2019-08-17,0.8083248195506244
27.5,11.7,0.0,7.2,88,24,2019-08-18,0.8083248195506244
30.0,14.3,0.0,8.6,77,25,2019-08-19,0.8083248195506244
30.7,15.6,0.0,9.5,75,27,2019-08-20,0.8083248195506244
30.6,15.2,0.0,12.0,79,23,2019-08-21,0.8083248195506244
29.3,15.9,0.0,11.6,68,27,2019-08-22,0.8083248195506244
29.3,17.4,0.1,10.0,86,31,2019-08-23,0.8083248195506244
30.3,18.1,0.4,16.6,81,30,2019-08-24,0.8083248195506244
28.9,17.2,1.5,10.8,87,37,2019-08-25,0.8083248195506244
30.3,17.0,0.2,13.8,88,27,2019-08-26,0.8083248195506244
29.8,16.1,0.0,11.7,85,29,2019-08-27,0.8083248195506244
29.2,16.4,0.0,7.0,76,29,2019-08-28,0.8083248195506244
29.9,14.8,0.0,10.4,70,23,2019-08-29,0.8083248195506244
29.2,15.9,0.0,12.6,70,17,2019-08-30,0.8083248195506244
29.2,17.0,0.0,10.5,69,29,2019-08-31,0.8083248195506244
29.1,14.5,0.0,9.7,85,18,2019-09-01,0.7985029815359762
29.9,13.3,0.0,8.0,56,15,2019-09-02,0.7985029815359762
25.7,14.5,0.0,17.6,82,35,2019-09-03,0.7985029815359762
21.7,13.3,0.0,15.3,85,47,2019-09-04,0.7985029815359762
26.0,12.2,0.0,8.8,93,36,2019-09-05,0.7985029815359762
24.9,14.6,5.1,9.4,99,45,2019-09-06,0.7985029815359762
24.1,13.5,0.3,14.3,99,44,2019-09-07,0.7985029815359762
23.9,14.2,0.8,13.2,94,47,2019-09-08,0.7985029815359762
23.6,14.0,0.0,17.7,96,43,2019-09-09,0.7985029815359762
24.7,12.5,0.0,11.5,87,35,2019-09-10,0.7985029815359762
24.9,14.1,0.0,10.4,90,29,2019-09-11,0.7985029815359762
23.1,12.5,0.0,13.8,76,34,2019-09-12,0.7985029815359762
23.6,13.2,0.1,13.7,96,31,2019-09-13,0.7985029815359762
23.9,12.0,0.0,16.2,85,33,2019-09-14,0.7985029815359762
25.3,13.0,0.0,12.0,89,27,2019-09-15,0.7985029815359762
27.7,11.1,0.0,10.9,87,17,2019-09-16,0.7985029815359762
27.8,11.1,0.0,11.2,81,19,2019-09-17,0.7985029815359762
18.8,11.5,0.0,16.9,78,50,2019-09-18,0.7985029815359762
16.2,9.4,0.8,11.7,80,34,2019-09-19,0.7985029815359762
16.0,6.9,0.0,14.0,67,27,2019-09-20,0.7985029815359762
17.9,4.8,0.0,9.9,75,20,2019-09-21,0.7985029815359762
21.4,6.4,0.0,12.0,71,26,2019-09-22,0.7985029815359762
18.5,9.4,11.1,10.8,100,45,2019-09-23,0.7985029815359762
18.4,9.2,4.0,12.2,100,68,2019-09-24,0.7985029815359762
20.1,10.3,0.0,12.2,97,54,2019-09-25,0.7985029815359762
21.9,11.1,0.4,14.7,93,40,2019-09-26,0.7985029815359762
19.9,9.1,0.0,11.3,94,39,2019-09-27,0.7985029815359762
23.1,10.4,0.0,12.6,81,39,2019-09-28,0.7985029815359762
22.9,11.9,0.0,10.2,86,45,2019-09-29,0.7985029815359762
25.2,13.4,0.0,9.4,88,34,2019-09-30,0.7985029815359762
22.8,12.9,0.0,9.7,88,36,2019-10-01,0.6064347736356301
23.1,11.6,0.0,13.9,81,43,2019-10-02,0.6064347736356301
15.6,6.7,18.9,18.1,100,75,2019-10-03,0.6064347736356301
11.0,5.8,2.1,15.3,100,62,2019-10-04,0.6064347736356301
16.2,5.2,0.8,9.8,94,47,2019-10-05,0.6064347736356301
13.5,5.1,0.4,14.0,96,42,2019-10-06,0.6064347736356301
14.0,3.0,0.0,11.0,93,42,2019-10-07,0.6064347736356301
13.8,3.1,0.0,11.2,80,38,2019-10-08,0.6064347736356301
19.9,4.5,0.0,14.2,93,48,2019-10-09,0.6064347736356301
21.1,8.0,0.6,11.5,100,52,2019-10-10,0.6064347736356301
18.5,9.6,0.0,15.1,96,43,2019-10-11,0.6064347736356301
21.4,6.7,0.0,11.6,85,45,2019-10-12,0.6064347736356301
22.7,9.9,0.0,9.1,84,38,2019-10-13,0.6064347736356301
22.9,8.3,0.0,10.8,84,36,2019-10-14,0.6064347736356301
23.4,11.9,0.0,11.8,79,29,2019-10-15,0.6064347736356301
22.3,10.9,0.0,7.4,78,32,2019-10-16,0.6064347736356301
22.0,8.9,0.0,10.4,79,30,2019-10-17,0.6064347736356301
21.9,8.6,0.0,11.7,80,35,2019-10-18,0.6064347736356301
21.4,9.9,0.0,12.6,75,36,2019-10-19,0.6064347736356301
22.0,9.2,0.0,10.7,75,32,2019-10-20,0.6064347736356301
23.3,10.6,0.0,6.4,76,29,2019-10-21,0.6064347736356301
24.7,9.1,0.0,8.9,80,30,2019-10-22,0.6064347736356301
22.8,7.6,0.0,9.2,79,25,2019-10-23,0.6064347736356301
22.2,10.9,0.0,11.6,64,31,2019-10-24,0.6064347736356301
23.6,9.2,0.0,8.9,66,22,2019-10-25,0.6064347736356301
22.0,8.1,0.0,9.0,75,27,2019-10-26,0.6064347736356301
24.5,6.7,0.0,7.6,77,12,2019-10-27,0.6064347736356301
22.7,6.4,0.0,9.4,65,11,2019-10-28,0.6064347736356301
18.6,5.2,0.0,10.2,84,35,2019-10-29,0.6064347736356301
14.4,6.4,0.0,13.3,99,57,2019-10-30,0.6064347736356301
10.0,4.7,0.0,12.5,85,57,2019-10-31,0.6064347736356301
9.7,3.8,0.0,8.4,88,58,2019-11-01,
13.8,2.9,0.1,17.0,95,63,2019-11-02,
14.7,8.1,2.4,21.9,97,80,2019-11-03,
13.7,6.7,7.8,20.3,100,83,2019-11-04,
15.7,5.9,0.0,21.0,96,63,2019-11-05,
14.6,11.0,31.0,20.3,100,79,2019-11-06,
12.3,9.7,29.0,7.7,100,97,2019-11-07,
15.2,8.1,0.2,15.5,100,65,2019-11-08,
13.7,7.2,0.1,17.2,95,65,2019-11-09,
13.5,5.2,1.9,18.4,100,52,2019-11-10,
13.0,4.5,0.0,10.0,95,56,2019-11-11,
14.8,6.2,5.2,27.2,100,72,2019-11-12,
14.7,8.4,5.4,26.0,100,66,2019-11-13,
13.3,6.8,1.8,11.0,100,69,2019-11-14,
13.7,3.8,0.0,15.5,99,61,2019-11-15,
14.4,7.4,0.0,13.8,95,65,2019-11-16,
13.5,7.9,0.0,13.2,98,64,2019-11-17,
13.9,5.7,0.8,12.7,98,62,2019-11-18,
12.4,4.0,0.1,11.2,99,69,2019-11-19,
11.7,6.4,15.1,19.9,100,65,2019-11-20,
12.0,4.6,0.0,10.1,97,58,2019-11-21,
10.5,2.5,0.0,8.2,95,68,2019-11-22,
10.2,4.6,0.0,13.7,99,65,2019-11-23,
11.6,3.8,0.0,15.4,99,65,2019-11-24,
11.7,4.9,0.0,12.5,96,60,2019-11-25,
10.2,4.1,0.5,11.5,97,68,2019-11-26,
10.6,2.8,0.0,12.6,99,67,2019-11-27,
11.8,6.6,11.4,18.0,100,79,2019-11-28,
13.2,3.9,4.4,7.0,100,56,2019-11-29,
6.8,-0.9,4.4,23.5,100,59,2019-11-30,
4.1,-3.5,0.0,10.3,80,43,2019-12-01,
4.7,-2.4,1.2,11.2,89,52,2019-12-02,
2.0,-2.1,2.5,14.3,96,71,2019-12-03,
2.0,-3.3,0.0,11.2,87,54,2019-12-04,
3.6,-3.0,0.0,11.2,93,66,2019-12-05,
7.7,-3.0,0.0,9.4,92,55,2019-12-06,
7.6,0.2,6.1,7.6,100,73,2019-12-07,
9.1,1.0,0.0,9.2,95,62,2019-12-08,
7.4,0.9,0.1,11.8,99,76,2019-12-09,
4.7,1.0,11.9,16.5,100,88,2019-12-10,
2.7,0.6,3.8,15.8,96,80,2019-12-11,
5.6,-1.4,0.0,12.4,97,72,2019-12-12,
6.4,1.3,0.0,20.2,99,72,2019-12-13,
9.5,2.4,0.7,17.9,97,68,2019-12-14,
9.0,-0.1,0.0,12.4,94,63,2019-12-15,
11.0,1.5,0.0,9.2,90,60,2019-12-16,
11.2,2.3,0.0,10.2,95,70,2019-12-17,
10.9,2.9,0.0,9.2,92,71,2019-12-18,
8.5,1.1,0.0,7.6,98,62,2019-12-19,
5.4,0.5,0.3,12.4,96,62,2019-12-20,
10.0,3.6,3.5,25.9,99,83,2019-12-21,
10.2,6.4,16.3,23.3,100,89,2019-12-22,
6.6,3.0,4.6,19.5,99,70,2019-12-23,
3.0,1.8,4.6,23.6,99,79,2019-12-24,
4.8,0.4,1.1,15.7,87,63,2019-12-25,
2.9,-0.5,2.5,19.0,95,76,2019-12-26,
2.3,-1.5,0.0,13.8,87,52,2019-12-27,
-0.8,-2.6,2.0,19.2,86,73,2019-12-28,
-2.6,-4.9,2.4,21.7,85,68,2019-12-29,
-2.3,-7.3,0.7,15.9,85,70,2019-12-30,
2.0,-12.2,0.0,12.0,82,53,2019-12-31,
1.2,-2.7,0.0,19.4,87,63,2020-01-01,0.4702657064905737
2.7,-3.9,0.0,13.8,87,51,2020-01-02,0.4702657064905737
8.0,-4.0,0.0,12.4,71,16,2020-01-03,0.4702657064905737
7.5,-2.6,0.0,13.4,94,17,2020-01-04,0.4702657064905737
1.0,-3.1,3.1,25.4,94,64,2020-01-05,0.4702657064905737
-2.3,-5.3,0.0,19.5,82,63,2020-01-06,0.4702657064905737
0.8,-6.6,0.0,14.0,81,42,2020-01-07,0.4702657064905737
1.8,-5.4,0.0,14.0,67,24,2020-01-08,0.4702657064905737
6.9,-5.8,0.0,7.1,73,30,2020-01-09,0.4702657064905737
10.9,-2.5,0.0,7.3,59,19,2020-01-10,0.4702657064905737
6.1,-1.3,0.0,18.2,99,48,2020-01-11,0.4702657064905737
1.9,-1.5,0.1,15.0,98,74,2020-01-12,0.4702657064905737
5.7,-2.4,0.0,9.2,96,67,2020-01-13,0.4702657064905737
6.9,-3.1,0.0,5.9,93,63,2020-01-14,0.4702657064905737
7.5,-2.9,0.0,8.0,92,53,2020-01-15,0.4702657064905737
8.7,-2.9,0.0,12.3,85,38,2020-01-16,0.4702657064905737
7.0,-4.4,0.0,9.7,86,39,2020-01-17,0.4702657064905737
5.0,-3.2,0.0,12.0,86,45,2020-01-18,0.4702657064905737
1.7,-4.3,0.0,13.0,87,63,2020-01-19,0.4702657064905737
-0.3,-4.3,0.0,11.5,86,60,2020-01-20,0.4702657064905737
3.6,-5.2,0.0,10.3,86,44,2020-01-21,0.4702657064905737
10.1,-5.9,0.0,10.1,82,14,2020-01-22,0.4702657064905737
2.6,-5.4,0.0,17.3,76,34,2020-01-23,0.4702657064905737
6.0,-6.2,0.0,10.9,79,30,2020-01-24,0.4702657064905737
9.4,1.3,0.1,8.1,84,52,2020-01-25,0.4702657064905737
9.0,0.9,1.7,10.4,99,72,2020-01-26,0.4702657064905737
6.0,0.9,9.4,7.9,100,88,2020-01-27,0.4702657064905737
8.8,-1.9,0.0,10.2,100,64,2020-01-28,0.4702657064905737
7.6,-0.4,6.1,17.7,100,63,2020-01-29,0.4702657064905737
4.9,-3.6,0.4,14.2,96,45,2020-01-30,0.4702657064905737
11.5,-2.4,0.0,7.6,87,32,2020-01-31,0.4702657064905737
12.5,0.6,0.0,9.4,93,55,2020-02-01,0.43494055102723583
12.3,1.2,0.0,7.9,99,63,2020-02-02,0.43494055102723583
15.0,0.9,0.0,7.4,98,47,2020-02-03,0.43494055102723583
9.9,1.0,9.0,21.1,99,77,2020-02-04,0.43494055102723583
0.7,-3.4,14.5,30.5,87,70,2020-02-05,0.43494055102723583
-3.5,-8.0,2.7,30.3,81,48,2020-02-06,0.43494055102723583
0.9,-8.2,0.5,19.5,88,67,2020-02-07,0.43494055102723583
3.5,-5.2,0.1,11.8,92,58,2020-02-08,0.43494055102723583
