NDVI,year,month,month_sin,month_cos,month_precipitation,month_temp,month_windy,month_humidity,month_precipitation_lag1,month_precipitation_lag2,month_temp_lag1,month_temp_lag2,month_windy_lag1,month_windy_lag2,month_humidity_lag1,month_humidity_lag2,NDVI_lag1,NDVI_lag2
0.4987401254106314,2020,10,-0.8660254037844386,0.5000000000000001,3.4064516129032256,12.004838709677419,11.558064516129033,73.91935483870968,-0.5095811720885521,-0.5095811720885521,0.8682606067956935,0.8682606067956935,0.44592921128052826,0.44592921128052826,-0.6288903735533719,-0.6288903735533719,1.2417563617793916,1.2417563617793916
0.4328846750354831,2020,11,-0.5000000000000004,0.8660254037844384,0.19,6.318333333333333,7.923333333333333,76.45,1.5254638090739652,1.5254638090739652,0.0698842116851603,0.0698842116851603,0.20970862602544318,0.20970862602544318,0.6573267720830515,0.6573267720830515,0.9941387749231979,0.9941387749231979
0.4304890545598101,2021,1,0.49999999999999994,0.8660254037844387,5.103225806451612,0.40161290322580645,11.461290322580645,79.91935483870968,-1.4591557497372911,-1.4591557497372911,-0.687388435919951,-0.687388435919951,-2.542778255524929,-2.542778255524929,1.0799012192464943,1.0799012192464943,0.5364710827402281,0.5364710827402281
0.3473361191239296,2021,2,0.8660254037844386,0.5000000000000001,1.1535714285714285,4.067857142857143,11.864285714285714,68.96428571428571,3.099939677025746,3.099939677025746,-1.4753188516522555,-1.4753188516522555,0.1364240597622312,0.1364240597622312,1.6592241229103344,1.6592241229103344,0.5198225276365602,0.5198225276365602
0.3788915231217798,2021,3,1.0,6.123233995736766e-17,2.667741935483871,3.1322580645161286,12.270967741935483,68.98387096774194,-0.5650356204342557,-0.5650356204342557,-0.9870846377777313,-0.9870846377777313,0.44160193212974713,0.44160193212974713,-0.17008499940468882,-0.17008499940468882,-0.058055413253510546,-0.058055413253510546
0.4474409939486099,2021,4,0.8660254037844387,-0.4999999999999998,2.536666666666667,7.045,11.526666666666667,68.03333333333333,0.8399980794903955,0.8399980794903955,-1.1116784865938396,-1.1116784865938396,0.7495715974977657,0.7495715974977657,-0.16681459714584293,-0.16681459714584293,0.16124137754100315,0.16124137754100315
0.607532596053553,2021,5,0.49999999999999994,-0.8660254037844387,1.3806451612903226,14.453225806451613,13.264516129032257,64.85483870967742,0.7183703175744754,0.7183703175744754,-0.5906181430644765,-0.5906181430644765,0.1859318556378236,0.1859318556378236,-0.32553812010844513,-0.32553812010844513,0.6376313792031625,0.6376313792031625
0.5801897048895354,2021,6,1.2246467991473532e-16,-1.0,0.89,18.69333333333333,12.85,64.66666666666667,-0.3543286720547771,-0.3543286720547771,0.3959362342242482,0.3959362342242482,1.501959811133403,1.501959811133403,-0.8562923439517145,-0.8562923439517145,1.7502007057488789,1.7502007057488789
0.4719436398671549,2021,7,-0.4999999999999997,-0.8660254037844388,1.9580645161290324,22.374193548387098,11.35483870967742,63.903225806451616,-0.8096096217039518,-0.8096096217039518,0.9605918953917424,0.9605918953917424,1.1880575856393145,1.1880575856393145,-0.8877138558504195,-0.8877138558504195,1.5601791080624337,1.5601791080624337
0.4070344338993928,2021,8,-0.8660254037844385,-0.5000000000000004,0.6258064516129032,21.991935483870968,12.670967741935485,57.61290322580645,0.1814720510694984,0.1814720510694984,1.4507725205809414,1.4507725205809414,0.05581103687269935,0.05581103687269935,-1.0151954184108805,-1.0151954184108805,0.807914466571566,0.807914466571566
0.3692675829055733,2021,9,-1.0,-1.8369701987210297e-16,0.33666666666666667,16.279999999999998,10.166666666666666,65.2,-1.0547609022842768,-1.0547609022842768,1.3998671652833365,1.3998671652833365,1.0524811380523744,1.0524811380523744,-2.0655716733104525,-2.0655716733104525,0.35682277518583494,0.35682277518583494
0.476729504778887,2021,10,-0.8660254037844386,0.5000000000000001,2.035483870967742,8.820967741935483,10.54516129032258,76.19354838709677,-1.3230603705303057,-1.3230603705303057,0.6392079870093407,0.6392079870093407,-0.8439605822478413,-0.8439605822478413,-0.7986563135546613,-0.7986563135546613,0.09435903927792388,0.09435903927792388
-0.0054901473208314,2022,1,0.49999999999999994,0.8660254037844387,1.3193548387096774,-0.6387096774193549,11.848387096774195,73.64516129032258,0.25331125416995987,0.25331125416995987,-0.35411229193286287,-0.35411229193286287,-0.5573365008628365,-0.5573365008628365,1.037078187315972,1.037078187315972,0.8411742155638596,0.8411742155638596
0.126025044958875,2022,2,0.8660254037844386,0.5000000000000001,1.8357142857142856,3.3589285714285713,12.192857142857141,71.76785714285714,-0.4112013745093091,-0.4112013745093091,-1.6138587426520656,-1.6138587426520656,0.42956232481507783,0.42956232481507783,0.6115411404592229,0.6115411404592229,-2.5100496245973845,-2.5100496245973845
0.2617142963498456,2022,3,1.0,6.123233995736766e-17,0.9838709677419355,2.8580645161290326,11.558064516129033,61.04838709677419,0.06794045331251886,0.06794045331251886,-1.0814927462237258,-1.0814927462237258,0.690420483299602,0.690420483299602,0.29806346511877413,0.29806346511877413,-1.5960743318193913,-1.5960743318193913
0.3217411482567235,2022,4,0.8660254037844387,-0.4999999999999998,1.72,8.626666666666667,12.806666666666667,66.68333333333334,-0.7225045879446422,-0.7225045879446422,-1.1481928764697584,-1.1481928764697584,0.20970862602544318,0.20970862602544318,-1.4919046417883788,-1.4919046417883788,-0.6530910831378959,-0.6530910831378959
0.4239113198655778,2022,5,0.49999999999999994,-0.8660254037844387,1.7129032258064516,15.370967741935484,10.274193548387096,66.66129032258064,-0.03943349846442087,-0.03943349846442087,-0.37998739095473943,-0.37998739095473943,1.1552423854125657,1.1552423854125657,-0.5509650240445828,-0.5509650240445828,-0.2359296997636675,-0.2359296997636675
0.3612929206535778,2022,6,1.2246467991473532e-16,-1.0,1.5966666666666667,19.685,11.020000000000001,68.2,-0.046018758748629825,-0.046018758748629825,0.5181520450442356,0.5181520450442356,-0.7625332863998288,-0.7625332863998288,-0.5546458297241469,-0.5546458297241469,0.47411003702033633,0.47411003702033633
0.2600958614899965,2022,7,-0.4999999999999997,-0.8660254037844388,0.6645161290322581,21.219354838709677,12.04516129032258,60.903225806451616,-0.1538773400702949,-0.1538773400702949,1.0926522721096492,1.0926522721096492,-0.19775356239801145,-0.19775356239801145,-0.2977076381410198,-0.2977076381410198,0.038938489452229864,0.038938489452229864
0.2544239334262091,2022,8,-0.8660254037844385,-0.5000000000000004,1.9064516129032258,20.730645161290322,10.358064516129033,67.25806451612904,-1.0188413007340458,-1.0188413007340458,1.2969825020447179,1.2969825020447179,0.5785742762169399,0.5785742762169399,-1.516144093824522,-1.516144093824522,-0.6643385249674808,-0.6643385249674808
0.3646231848217604,2022,9,-1.0,-1.8369701987210297e-16,2.6366666666666663,15.026666666666667,11.370000000000001,74.53333333333333,0.13357924900252396,0.13357924900252396,1.2319009718541096,1.2319009718541096,-0.6990199956383775,-0.6990199956383775,-0.4549947491311087,-0.4549947491311087,-0.7037560403347586,-0.7037560403347586
0.38606951242117,2022,10,-0.8660254037844386,0.5000000000000001,0.49032258064516127,12.316129032258065,9.332258064516129,71.54838709677419,0.8111626215792375,0.8111626215792375,0.4723014268549446,0.4723014268549446,0.06729228558726945,0.06729228558726945,0.7598506766211115,0.7598506766211115,0.062082425262088625,0.062082425262088625
0.3349523236170982,2022,11,-0.5000000000000004,0.8660254037844384,4.3933333333333335,7.85,11.176666666666668,79.68333333333334,-1.1804795077100843,-1.1804795077100843,0.11133878372076252,0.11133878372076252,-1.4758363980284193,-1.4758363980284193,0.2614157221593664,0.2614157221593664,0.2111253852951382,0.2111253852951382
0.1789968172361095,2022,12,-2.4492935982947064e-16,1.0,1.9516129032258065,5.040322580645161,10.86774193548387,82.3225806451613,2.4412140952629042,2.4412140952629042,-0.4834161901993522,-0.4834161901993522,-0.07911399234745731,-0.07911399234745731,1.6198125694145302,1.6198125694145302,-0.1441175854471752,-0.1441175854471752
0.1356971783479314,2023,1,0.49999999999999994,0.8660254037844387,4.141935483870968,3.235483870967742,11.929032258064517,81.87096774193549,0.17548545081112651,0.17548545081112651,-0.8575812911631802,-0.8575812911631802,-0.31305461331879875,-0.31305461331879875,2.06052171773094,2.06052171773094,-1.2279427856700627,-1.2279427856700627
0.2211836819476934,2023,2,0.8660254037844386,0.5000000000000001,1.1607142857142858,2.814285714285714,11.907142857142857,67.60714285714286,2.2079362385283505,2.2079362385283505,-1.0979318927581994,-1.0979318927581994,0.4906327967010869,0.4906327967010869,1.9851100891740476,1.9851100891740476,-1.528857071267093,-1.528857071267093
0.4055683805313043,2023,6,1.2246467991473532e-16,-1.0,3.2800000000000002,17.634999999999998,10.71,77.01666666666667,-0.5584075987196296,-0.5584075987196296,-1.1540229051054092,-1.1540229051054092,0.47405652576059776,0.47405652576059776,-0.39670463828228686,-0.39670463828228686,-0.9347618127513531,-0.9347618127513531
0.4045224152144823,2023,7,-0.4999999999999997,-0.8660254037844388,1.403225806451613,22.374193548387098,11.429032258064517,65.41935483870968,1.4081264440098786,1.4081264440098786,0.8196535101549847,0.8196535101549847,-0.4325084563278323,-0.4325084563278323,1.174524857935737,1.174524857935737,0.3466343206575011,0.3466343206575011
0.3518167121932114,2023,8,-0.8660254037844385,-0.5000000000000004,1.4129032258064516,20.888709677419353,10.82258064516129,67.90322580645162,-0.3333755711504757,-0.3333755711504757,1.4507725205809414,1.4507725205809414,0.1119958710078281,0.1119958710078281,-0.7620278082555995,-0.7620278082555995,0.3393653014658261,0.3393653014658261
0.2810113765679773,2023,9,-1.0,-1.8369701987210297e-16,1.0666666666666667,18.595000000000002,10.65,67.55,-0.32439567076291814,-0.32439567076291814,1.2529504436649332,1.2529504436649332,-0.3472540775749639,-0.3472540775749639,-0.3472638511926919,-0.3472638511926919,-0.02691717521933464,-0.02691717521933464
0.321981579277897,2023,10,-0.8660254037844386,0.5000000000000001,0.4161290322580645,14.187096774193549,11.403225806451612,70.24193548387096,-0.6456765512955376,-0.6456765512955376,0.9474968328264379,0.9474968328264379,-0.4779448874110237,-0.4779448874110237,-0.4062465178139764,-0.4062465178139764,-0.5189844887862953,-0.5189844887862953
0.1746091456234844,2023,11,-0.5000000000000004,0.8660254037844384,4.6466666666666665,6.623333333333333,12.463333333333333,80.16666666666667,-1.2493254106813598,-1.2493254106813598,0.36049579699173867,0.36049579699173867,0.09245332000430401,0.09245332000430401,0.04326065383407004,0.04326065383407004,-0.23425880525208442,-0.23425880525208442
0.2907523495891926,2023,12,-2.4492935982947064e-16,1.0,1.835483870967742,3.603225806451613,9.19032258064516,79.90322580645162,2.6762879320749695,2.6762879320749695,-0.6467715469462083,-0.6467715469462083,0.895245029769861,0.895245029769861,1.7005209671200616,1.7005209671200616,-1.25843525864789,-1.25843525864789
0.0170394914824299,2024,1,0.49999999999999994,0.8660254037844387,1.335483870967742,1.9129032258064516,11.82258064516129,73.3225806451613,0.0677266461604342,0.0677266461604342,-1.0489596522187317,-1.0489596522187317,-1.5833204285477962,-1.5833204285477962,1.656530850461874,1.656530850461874,-0.451288821733071,-0.451288821733071
0.2772406633900235,2024,2,0.8660254037844386,0.5000000000000001,0.3551724137931035,6.020689655172413,12.427586206896551,71.3103448275862,-0.39623487386337963,-0.39623487386337963,-1.274060126277338,-1.274060126277338,0.41001977381155374,0.41001977381155374,0.5576756914900157,0.5576756914900157,-2.3534781071593143,-2.3534781071593143
0.3671147371943228,2024,3,1.0,6.123233995736766e-17,1.9870967741935484,7.869354838709677,13.33548387096774,70.46774193548387,-1.3058884613983897,-1.3058884613983897,-0.7270256825743724,-0.7270256825743724,0.8681746656570786,0.8681746656570786,0.22166673567864012,0.22166673567864012,-0.5451893600339645,-0.5451893600339645
0.4494614162779554,2024,4,0.8660254037844387,-0.4999999999999998,1.6566666666666667,11.84,11.736666666666668,65.76666666666667,0.2084117522321713,0.2084117522321713,-0.4808387038551697,-0.4808387038551697,1.5557018263930908,1.5557018263930908,0.08096646811251747,0.08096646811251747,0.07939766671602817,0.07939766671602817
0.4728679813311765,2024,5,0.49999999999999994,-0.8660254037844387,2.806451612903226,14.630645161290323,11.741935483870968,73.51612903225806,-0.0982019576674372,-0.0982019576674372,0.047932619653872674,0.047932619653872674,0.34495936442899294,0.34495936442899294,-0.7040326748654185,-0.7040326748654185,0.6516724649362186,0.6516724649362186
0.3754320051469308,2024,6,1.2246467991473532e-16,-1.0,1.0933333333333333,21.391666666666666,10.753333333333334,66.61666666666666,0.968709985045389,0.968709985045389,0.4195631923792546,0.4195631923792546,0.34894930192554463,0.34894930192554463,0.58999496087154,0.58999496087154,0.814338251121181,0.814338251121181
0.3501396191623595,2024,7,-0.4999999999999997,-0.8660254037844388,1.4,23.037096774193547,11.287096774193548,62.20967741935484,-0.6209319368942676,-0.6209319368942676,1.3199292901922317,1.3199292901922317,-0.39969325610108347,-0.39969325610108347,-0.5620972168315544,-0.5620972168315544,0.13719918211761364,0.13719918211761364
0.2490560167648205,2024,8,-0.8660254037844385,-0.5000000000000004,0.24516129032258063,23.046774193548387,12.403225806451612,59.32258064516129,-0.33636887127966175,-0.33636887127966175,1.539051427869192,1.539051427869192,0.004511840488450958,0.004511840488450958,-1.2979890254992268,-1.2979890254992268,-0.038572266675452035,-0.038572266675452035
0.2671306445839148,2024,9,-1.0,-1.8369701987210297e-16,2.44,16.651666666666667,10.226666666666667,71.11666666666666,-1.4079703175282123,-1.4079703175282123,1.5403401710412836,1.5403401710412836,0.8497271713908217,0.8497271713908217,-1.7800847937736457,-1.7800847937736457,-0.7410608042723433,-0.7410608042723433
0.3993604123077154,2024,10,-0.8660254037844386,0.5000000000000001,1.4774193548387096,12.696774193548388,9.448387096774193,74.79032258064517,0.628671090369871,0.628671090369871,0.6887028845019346,0.6887028845019346,-0.7985241511646499,-0.7985241511646499,0.18932579628890783,0.18932579628890783,-0.6154497401325006,-0.6154497401325006
0.2647498702707451,2024,11,-0.5000000000000004,0.8660254037844384,2.7333333333333334,3.9650000000000003,9.053333333333335,75.48333333333333,-0.2645296681792003,-0.2645296681792003,0.16202934848968528,0.16202934848968528,-1.3878949185125662,-1.3878949185125662,0.8027634842999157,0.8027634842999157,0.3034915515495503,0.3034915515495503
0.2655602667619298,2024,12,-2.4492935982947064e-16,1.0,2.464516129032258,2.170967741935484,8.47741935483871,82.04838709677419,0.9008618487838419,0.9008618487838419,-1.0007821366353868,-1.0007821366353868,-1.6870588034581628,-1.6870588034581628,0.9184844238354317,0.9184844238354317,-0.6319951206486143,-0.6319951206486143
0.0022348040320192,2025,1,0.49999999999999994,0.8660254037844387,1.2419354838709677,2.6838709677419357,8.890322580645162,76.40322580645162,0.6514201713516837,0.6514201713516837,-1.2396936416882376,-1.2396936416882376,-2.123183400020119,-2.123183400020119,2.0147360861071117,2.0147360861071117,-0.6263632057537821,-0.6263632057537821
0.2670991340378661,2025,2,0.8660254037844386,0.5000000000000001,0.5607142857142857,1.8232142857142857,9.542857142857143,68.30357142857143,-0.4830405776097706,-0.4830405776097706,-1.171390253567401,-1.171390253567401,-1.8105025839637507,-1.8105025839637507,1.072090729145959,1.072090729145959,-2.456364460533591,-2.456364460533591
0.3476907415379605,2025,3,1.0,6.123233995736766e-17,2.0387096774193547,8.488709677419354,13.890322580645162,64.70967741935483,-1.1151614227482063,-1.1151614227482063,-1.2860040138901119,-1.2860040138901119,-1.3163552228746687,-1.3163552228746687,-0.28041298148983473,-0.28041298148983473,-0.6156687251794082,-0.6156687251794082
