temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
2.2,-2.8,0.2,9.7,91,71,43.1059,20.6389,2023-01-25,0.19699256731420928,-0.2999999999999998,31.8724,False,False,1.1071428571428572,4.0,31.8724,12.391817142857143
-1.3,-3.6,0.4,11.5,86,76,43.1059,20.6389,2023-01-26,0.19699256731420928,-2.45,31.8724,False,True,0.16428571428571434,4.0,31.8724,12.014674285714285
-1.9,-4.3,0.4,10.3,90,73,43.1059,20.6389,2023-01-27,0.19699256731420928,-3.0999999999999996,31.8724,False,True,0.035714285714285844,5.0,31.8724,11.763245714285715
-1.3,-4.5,0.1,11.3,90,74,43.1059,20.6389,2023-01-28,0.19699256731420928,-2.9,31.8724,False,True,-0.39285714285714274,5.0,31.8724,11.591817142857144
-1.5,-4.1,0.0,11.9,85,73,43.1059,20.6389,2023-01-29,0.19699256731420928,-2.8,31.8724,False,True,-1.0714285714285714,5.0,31.8724,11.320388571428571
0.3,-5.2,0.0,6.2,87,56,43.1059,20.6389,2023-01-30,0.19699256731420928,-2.45,31.8724,False,False,-1.9642857142857142,4.0,31.8724,11.163245714285713
-0.1,-3.4,1.5,20.3,86,57,43.1059,20.6389,2023-01-31,0.19699256731420928,-1.75,31.8724,True,True,-2.25,5.0,31.8724,10.84896
3.9,-5.1,0.4,12.0,88,47,43.1059,20.6389,2023-02-01,0.031721455548232406,-0.5999999999999999,31.8724,False,True,-2.2928571428571423,6.0,31.8724,10.631817142857145
5.5,-4.1,3.9,18.3,95,35,43.1059,20.6389,2023-02-02,0.031721455548232406,0.7000000000000002,31.8724,True,True,-1.8428571428571427,6.0,31.8724,10.811817142857144
2.1,-3.3,3.2,15.3,92,44,43.1059,20.6389,2023-02-03,0.031721455548232406,-0.5999999999999999,31.8724,True,True,-1.4857142857142855,6.0,31.8724,10.954674285714287
1.0,-6.3,7.8,24.0,94,64,43.1059,20.6389,2023-02-04,0.031721455548232406,-2.65,31.8724,True,True,-1.4499999999999997,6.0,31.8724,10.96896
-6.9,-9.4,1.3,21.5,82,61,43.1059,20.6389,2023-02-05,0.031721455548232406,-8.15,31.8724,True,True,-2.2142857142857144,6.0,31.8724,10.663245714285715
-6.4,-10.2,0.5,14.4,84,54,43.1059,20.6389,2023-02-06,0.031721455548232406,-8.3,31.8724,False,True,-3.0500000000000003,7.0,31.8724,10.12896
-4.7,-10.2,0.0,11.9,86,52,43.1059,20.6389,2023-02-07,0.031721455548232406,-7.449999999999999,31.8724,False,True,-3.864285714285714,7.0,31.8724,9.803245714285714
-4.9,-10.7,0.2,12.8,87,54,43.1059,20.6389,2023-02-08,0.031721455548232406,-7.8,31.8724,False,True,-4.892857142857143,7.0,31.8724,9.391817142857143
-1.2,-10.7,0.0,9.7,82,34,43.1059,20.6389,2023-02-09,0.031721455548232406,-5.949999999999999,31.8724,False,False,-5.8428571428571425,6.0,31.8724,9.211817142857143
1.8,-9.5,0.0,7.2,78,34,43.1059,20.6389,2023-02-10,0.031721455548232406,-3.85,31.8724,False,False,-6.307142857142857,5.0,31.8724,9.226102857142857
2.7,-9.0,0.0,7.0,84,24,43.1059,20.6389,2023-02-11,0.031721455548232406,-3.15,31.8724,False,False,-6.378571428571428,4.0,31.8724,9.397531428571428
0.2,-6.0,0.7,15.2,92,51,43.1059,20.6389,2023-02-12,0.031721455548232406,-2.9,31.8724,True,True,-5.628571428571428,4.0,31.8724,9.697531428571429
3.9,-5.7,0.0,6.5,95,51,43.1059,20.6389,2023-02-13,0.031721455548232406,-0.9000000000000001,31.8724,False,False,-4.571428571428571,3.0,31.8724,10.320388571428571
1.6,-6.0,0.0,17.1,92,62,43.1059,20.6389,2023-02-14,0.031721455548232406,-2.2,31.8724,False,True,-3.8214285714285707,3.0,31.8724,10.620388571428572
6.2,-3.8,0.0,12.0,96,50,43.1059,20.6389,2023-02-15,0.031721455548232406,1.2000000000000002,31.8724,False,True,-2.5357142857142856,3.0,31.8724,11.134674285714286
10.8,-2.9,0.0,8.6,82,26,43.1059,20.6389,2023-02-16,0.031721455548232406,3.95,31.8724,False,False,-1.1214285714285714,3.0,31.8724,11.700388571428572
10.3,-1.2,0.0,8.5,78,31,43.1059,20.6389,2023-02-17,0.031721455548232406,4.550000000000001,31.8724,False,False,0.07857142857142874,3.0,31.8724,12.180388571428573
11.8,-1.5,0.0,11.5,94,45,43.1059,20.6389,2023-02-18,0.031721455548232406,5.15,31.8724,False,True,1.2642857142857145,4.0,31.8724,12.454674285714285
11.3,-0.7,0.0,11.9,95,53,43.1059,20.6389,2023-02-19,0.031721455548232406,5.300000000000001,31.8724,False,True,2.4357142857142864,4.0,31.8724,12.923245714285715
7.5,-0.6,0.0,15.3,94,50,43.1059,20.6389,2023-02-20,0.031721455548232406,3.45,31.8724,False,True,3.0571428571428574,5.0,31.8724,12.971817142857143
13.4,-1.7,0.0,10.7,81,39,43.1059,20.6389,2023-02-21,0.031721455548232406,5.8500000000000005,31.8724,False,True,4.207142857142857,5.0,31.8724,13.431817142857144
12.5,-0.1,0.0,6.2,84,41,43.1059,20.6389,2023-02-22,0.031721455548232406,6.2,31.8724,False,False,4.921428571428572,4.0,31.8724,13.91753142857143
10.8,-1.0,0.0,10.8,94,57,43.1059,20.6389,2023-02-23,0.031721455548232406,4.9,31.8724,False,True,5.057142857142858,5.0,31.8724,13.771817142857143
11.9,0.6,0.0,12.6,93,37,43.1059,20.6389,2023-02-24,0.031721455548232406,6.25,31.8724,False,True,5.3,6.0,31.8724,13.668960000000002
9.8,1.5,0.8,19.8,99,66,43.1059,20.6389,2023-02-25,0.031721455548232406,5.65,31.8724,True,True,5.371428571428572,6.0,31.8724,13.69753142857143
10.9,-0.4,8.5,21.1,100,52,43.1059,20.6389,2023-02-26,0.031721455548232406,5.25,31.8724,True,True,5.364285714285714,6.0,31.8724,13.694674285714285
2.5,-2.0,3.4,8.5,100,78,43.1059,20.6389,2023-02-27,0.031721455548232406,0.25,31.8724,True,False,4.9071428571428575,5.0,31.8724,13.711817142857143
9.5,-1.0,0.0,11.5,97,57,43.1059,20.6389,2023-02-28,0.031721455548232406,4.25,31.8724,False,True,4.678571428571429,5.0,31.8724,13.620388571428572
22.2,11.1,4.5,11.6,98,48,43.1059,20.6389,2023-07-01,0.4717815660001895,16.65,31.8724,True,True,6.171428571428572,6.0,31.8724,14.01753142857143
20.6,12.6,1.9,10.6,100,55,43.1059,20.6389,2023-07-02,0.4717815660001895,16.6,31.8724,True,True,7.842857142857143,6.0,31.8724,14.686102857142856
23.4,11.4,1.0,7.1,97,46,43.1059,20.6389,2023-07-03,0.4717815660001895,17.4,31.8724,True,False,9.435714285714285,5.0,31.8724,15.523245714285714
25.0,12.3,0.5,9.9,96,41,43.1059,20.6389,2023-07-04,0.4717815660001895,18.65,31.8724,False,False,11.292857142857143,4.0,31.8724,16.466102857142857
24.0,12.8,3.9,5.8,97,51,43.1059,20.6389,2023-07-05,0.4717815660001895,18.4,31.8724,True,False,13.171428571428573,3.0,31.8724,17.41753142857143
24.0,12.0,0.7,8.1,98,45,43.1059,20.6389,2023-07-06,0.4717815660001895,18.0,31.8724,True,False,15.707142857142857,3.0,31.8724,18.431817142857142
21.3,12.5,3.2,15.3,99,60,43.1059,20.6389,2023-07-07,0.4717815660001895,16.9,31.8724,True,True,17.514285714285712,3.0,31.8724,19.154674285714286
20.8,10.4,0.0,16.6,100,43,43.1059,20.6389,2023-07-08,0.4717815660001895,15.600000000000001,31.8724,False,True,17.364285714285714,3.0,31.8724,19.094674285714284
22.6,9.7,0.0,11.8,86,37,43.1059,20.6389,2023-07-09,0.4717815660001895,16.15,31.8724,False,True,17.3,3.0,31.8724,19.06896
24.3,9.8,0.0,6.8,92,37,43.1059,20.6389,2023-07-10,0.4717815660001895,17.05,31.8724,False,False,17.25,3.0,31.8724,19.04896
27.1,12.1,0.0,8.7,84,34,43.1059,20.6389,2023-07-11,0.4717815660001895,19.6,31.8724,False,False,17.385714285714286,3.0,31.8724,19.103245714285713
30.1,15.4,0.0,9.3,79,25,43.1059,20.6389,2023-07-12,0.4717815660001895,22.75,31.8724,False,False,18.007142857142856,3.0,31.8724,19.351817142857143
30.4,16.1,0.0,12.1,79,31,43.1059,20.6389,2023-07-13,0.4717815660001895,23.25,31.8724,False,True,18.75714285714286,4.0,31.8724,19.451817142857145
27.1,15.5,0.0,9.7,93,43,43.1059,20.6389,2023-07-14,0.4717815660001895,21.3,31.8724,False,False,19.38571428571429,3.0,31.8724,19.903245714285717
29.8,14.0,0.0,8.5,100,31,43.1059,20.6389,2023-07-15,0.4717815660001895,21.9,31.8724,False,False,20.285714285714285,2.0,31.8724,20.463245714285716
31.4,16.4,0.0,8.6,94,30,43.1059,20.6389,2023-07-16,0.4717815660001895,23.9,31.8724,False,False,21.392857142857142,1.0,31.8724,21.106102857142858
31.7,16.8,0.0,12.0,88,25,43.1059,20.6389,2023-07-17,0.4717815660001895,24.25,31.8724,False,True,22.42142857142857,2.0,31.8724,21.317531428571428
29.2,17.2,0.0,12.2,86,30,43.1059,20.6389,2023-07-18,0.4717815660001895,23.2,31.8724,False,True,22.935714285714287,3.0,31.8724,21.32324571428571
31.3,16.7,0.0,9.3,79,21,43.1059,20.6389,2023-07-19,0.4717815660001895,24.0,31.8724,False,False,23.114285714285717,3.0,31.8724,21.394674285714288
28.8,14.8,0.0,10.9,92,36,43.1059,20.6389,2023-07-20,0.4717815660001895,21.8,31.8724,False,True,22.907142857142855,3.0,31.8724,21.31181714285714
29.8,14.7,0.0,10.1,96,26,43.1059,20.6389,2023-07-21,0.4717815660001895,22.25,31.8724,False,True,23.04285714285714,4.0,31.8724,21.166102857142857
30.3,14.9,0.0,13.9,89,31,43.1059,20.6389,2023-07-22,0.4717815660001895,22.6,31.8724,False,True,23.142857142857142,5.0,31.8724,21.006102857142857
26.6,15.2,2.1,16.8,93,31,43.1059,20.6389,2023-07-23,0.4717815660001895,20.9,31.8724,True,True,22.714285714285715,6.0,31.8724,20.634674285714286
30.7,15.5,0.0,13.5,86,25,43.1059,20.6389,2023-07-24,0.4717815660001895,23.1,31.8724,False,True,22.55,6.0,31.8724,20.56896
33.6,19.0,0.3,20.8,66,22,43.1059,20.6389,2023-07-25,0.4717815660001895,26.3,31.8724,False,True,22.99285714285714,6.0,31.8724,20.746102857142855
26.6,13.0,4.3,15.9,93,40,43.1059,20.6389,2023-07-26,0.4717815660001895,19.8,31.8724,True,True,22.392857142857142,7.0,31.8724,20.30610285714286
18.0,9.3,1.2,16.5,93,39,43.1059,20.6389,2023-07-27,0.4717815660001895,13.65,31.8724,True,True,21.228571428571428,7.0,31.8724,19.840388571428573
25.0,7.7,0.0,7.1,92,31,43.1059,20.6389,2023-07-28,0.4717815660001895,16.35,31.8724,False,False,20.38571428571429,6.0,31.8724,19.703245714285718
26.1,13.2,0.0,5.8,86,35,43.1059,20.6389,2023-07-29,0.4717815660001895,19.65,31.8724,False,False,19.964285714285715,5.0,31.8724,19.734674285714288
26.9,14.0,0.2,12.6,91,36,43.1059,20.6389,2023-07-30,0.4717815660001895,20.45,31.8724,False,True,19.900000000000002,5.0,31.8724,19.70896
22.8,13.7,0.3,14.7,100,39,43.1059,20.6389,2023-07-31,0.4717815660001895,18.25,31.8724,False,True,19.207142857142856,5.0,31.8724,19.431817142857142
26.0,10.9,0.0,11.1,96,26,43.1059,20.6389,2023-08-01,0.4568295087476547,18.45,31.8724,False,True,18.085714285714285,5.0,31.8724,18.983245714285715
27.4,14.8,0.2,12.3,75,34,43.1059,20.6389,2023-08-02,0.4568295087476547,21.1,31.8724,False,True,18.271428571428572,5.0,31.8724,19.05753142857143
29.5,15.0,0.0,10.2,78,26,43.1059,20.6389,2023-08-03,0.4568295087476547,22.25,31.8724,False,True,19.5,5.0,31.8724,19.54896
31.2,18.2,0.0,14.8,68,27,43.1059,20.6389,2023-08-04,0.4568295087476547,24.7,31.8724,False,True,20.692857142857143,6.0,31.8724,19.82610285714286
27.1,15.6,20.3,17.2,100,40,43.1059,20.6389,2023-08-05,0.4568295087476547,21.35,31.8724,True,True,20.935714285714287,7.0,31.8724,19.723245714285717
21.1,12.2,10.8,13.6,100,46,43.1059,20.6389,2023-08-06,0.4568295087476547,16.65,31.8724,True,True,20.392857142857142,7.0,31.8724,19.506102857142857
18.8,10.1,16.3,10.7,100,61,43.1059,20.6389,2023-08-07,0.4568295087476547,14.45,31.8724,True,True,19.849999999999998,7.0,31.8724,19.288960000000003
16.0,7.4,0.0,13.0,100,51,43.1059,20.6389,2023-08-08,0.4568295087476547,11.7,31.8724,False,True,18.88571428571429,7.0,31.8724,18.903245714285717
20.3,5.9,0.0,10.3,98,40,43.1059,20.6389,2023-08-09,0.4568295087476547,13.100000000000001,31.8724,False,True,17.742857142857144,7.0,31.8724,18.44610285714286
17.9,8.7,1.7,12.4,100,54,43.1059,20.6389,2023-08-10,0.4568295087476547,13.299999999999999,31.8724,True,True,16.464285714285715,7.0,31.8724,17.934674285714287
19.3,7.9,0.8,10.1,100,49,43.1059,20.6389,2023-08-11,0.4568295087476547,13.600000000000001,31.8724,True,True,14.878571428571428,7.0,31.8724,17.300388571428574
20.4,7.7,0.1,7.2,93,44,43.1059,20.6389,2023-08-12,0.4568295087476547,14.049999999999999,31.8724,False,False,13.835714285714285,6.0,31.8724,17.083245714285717
22.4,8.5,0.0,11.5,96,38,43.1059,20.6389,2023-08-13,0.4568295087476547,15.45,31.8724,False,True,13.664285714285713,6.0,31.8724,17.014674285714285
24.0,10.3,0.0,12.6,98,41,43.1059,20.6389,2023-08-14,0.4568295087476547,17.15,31.8724,False,True,14.049999999999999,6.0,31.8724,17.168960000000002
23.0,12.0,3.8,9.2,94,44,43.1059,20.6389,2023-08-15,0.4568295087476547,17.5,31.8724,True,False,14.87857142857143,5.0,31.8724,17.700388571428572
23.3,11.6,3.2,7.0,99,50,43.1059,20.6389,2023-08-16,0.4568295087476547,17.45,31.8724,True,False,15.5,4.0,31.8724,18.14896
23.6,13.3,1.6,7.4,98,55,43.1059,20.6389,2023-08-17,0.4568295087476547,18.450000000000003,31.8724,True,False,16.235714285714288,3.0,31.8724,18.643245714285715
26.2,13.9,0.6,8.7,96,48,43.1059,20.6389,2023-08-18,0.4568295087476547,20.05,31.8724,True,False,17.15714285714286,2.0,31.8724,19.211817142857146
25.8,13.9,0.6,8.6,96,43,43.1059,20.6389,2023-08-19,0.4568295087476547,19.85,31.8724,True,False,17.985714285714288,2.0,31.8724,19.543245714285717
26.3,13.8,0.0,13.8,90,38,43.1059,20.6389,2023-08-20,0.4568295087476547,20.05,31.8724,False,True,18.642857142857142,2.0,31.8724,19.80610285714286
26.7,13.8,1.0,9.7,96,52,43.1059,20.6389,2023-08-21,0.4568295087476547,20.25,31.8724,True,False,19.085714285714285,1.0,31.8724,20.183245714285714
27.4,14.3,0.5,11.0,95,41,43.1059,20.6389,2023-08-22,0.4568295087476547,20.85,31.8724,False,True,19.564285714285713,2.0,31.8724,20.17467428571429
28.3,15.5,3.3,9.0,96,43,43.1059,20.6389,2023-08-23,0.4568295087476547,21.9,31.8724,True,False,20.2,2.0,31.8724,20.428960000000004
26.7,14.9,3.0,5.9,97,49,43.1059,20.6389,2023-08-24,0.4568295087476547,20.8,31.8724,True,False,20.535714285714285,2.0,31.8724,20.563245714285713
27.9,14.3,0.3,6.5,97,37,43.1059,20.6389,2023-08-25,0.4568295087476547,21.1,31.8724,False,False,20.685714285714287,2.0,31.8724,20.623245714285716
30.0,14.5,0.0,6.2,84,29,43.1059,20.6389,2023-08-26,0.4568295087476547,22.25,31.8724,False,False,21.028571428571432,2.0,31.8724,20.760388571428575
30.3,16.2,0.0,7.4,83,30,43.1059,20.6389,2023-08-27,0.4568295087476547,23.25,31.8724,False,False,21.485714285714288,1.0,31.8724,21.143245714285715
30.0,15.7,0.0,16.6,81,26,43.1059,20.6389,2023-08-28,0.4568295087476547,22.85,31.8724,False,True,21.857142857142858,2.0,31.8724,21.091817142857145
23.9,14.1,2.8,19.0,92,35,43.1059,20.6389,2023-08-29,0.4568295087476547,19.0,31.8724,True,True,21.592857142857145,2.0,31.8724,20.98610285714286
22.4,13.2,0.3,14.3,77,35,43.1059,20.6389,2023-08-30,0.4568295087476547,17.799999999999997,31.8724,False,True,21.007142857142856,3.0,31.8724,20.55181714285714
21.9,11.3,0.5,8.9,87,32,43.1059,20.6389,2023-08-31,0.4568295087476547,16.6,31.8724,False,False,20.407142857142855,3.0,31.8724,20.31181714285714
23.1,10.5,0.0,6.8,99,32,43.1059,20.6389,2023-09-01,0.4002794200984029,16.8,31.8724,False,False,19.792857142857144,3.0,31.8724,20.06610285714286
25.4,10.2,0.0,8.8,97,22,43.1059,20.6389,2023-09-02,0.4002794200984029,17.799999999999997,31.8724,False,False,19.157142857142855,3.0,31.8724,19.81181714285714
24.8,10.2,0.3,10.1,90,33,43.1059,20.6389,2023-09-03,0.4002794200984029,17.5,31.8724,False,True,18.335714285714285,4.0,31.8724,19.283245714285716
14.4,10.2,8.2,19.7,99,63,43.1059,20.6389,2023-09-04,0.4002794200984029,12.3,31.8724,True,True,16.82857142857143,4.0,31.8724,18.680388571428573
17.9,10.8,1.7,19.2,99,59,43.1059,20.6389,2023-09-05,0.4002794200984029,14.35,31.8724,True,True,16.164285714285715,4.0,31.8724,18.414674285714288
20.9,9.0,0.0,18.3,96,48,43.1059,20.6389,2023-09-06,0.4002794200984029,14.95,31.8724,False,True,15.757142857142856,4.0,31.8724,18.251817142857142
20.6,10.0,0.0,14.8,94,47,43.1059,20.6389,2023-09-07,0.4002794200984029,15.3,31.8724,False,True,15.571428571428571,5.0,31.8724,17.977531428571428
21.8,10.2,0.0,14.4,90,35,43.1059,20.6389,2023-09-08,0.4002794200984029,16.0,31.8724,False,True,15.457142857142856,6.0,31.8724,17.731817142857142
23.1,8.1,0.0,10.1,99,29,43.1059,20.6389,2023-09-09,0.4002794200984029,15.600000000000001,31.8724,False,True,15.142857142857142,7.0,31.8724,17.40610285714286
23.9,8.5,0.0,11.0,85,28,43.1059,20.6389,2023-09-10,0.4002794200984029,16.2,31.8724,False,True,14.957142857142857,7.0,31.8724,17.331817142857144
24.5,8.7,0.0,7.7,92,26,43.1059,20.6389,2023-09-11,0.4002794200984029,16.6,31.8724,False,False,15.571428571428571,6.0,31.8724,17.77753142857143
26.7,10.7,0.0,8.0,82,21,43.1059,20.6389,2023-09-12,0.4002794200984029,18.7,31.8724,False,False,16.192857142857143,5.0,31.8724,18.22610285714286
27.7,13.1,0.0,9.5,66,19,43.1059,20.6389,2023-09-13,0.4002794200984029,20.4,31.8724,False,False,16.97142857142857,4.0,31.8724,18.73753142857143
23.6,13.0,0.5,13.0,94,31,43.1059,20.6389,2023-09-14,0.4002794200984029,18.3,31.8724,False,True,17.4,4.0,31.8724,18.90896
22.1,10.5,0.2,7.2,98,46,43.1059,20.6389,2023-09-15,0.4002794200984029,16.3,31.8724,False,False,17.442857142857143,3.0,31.8724,19.126102857142858
22.3,11.8,3.1,8.2,99,48,43.1059,20.6389,2023-09-16,0.4002794200984029,17.05,31.8724,True,False,17.650000000000002,2.0,31.8724,19.408960000000004
23.0,11.2,0.6,8.6,99,43,43.1059,20.6389,2023-09-17,0.4002794200984029,17.1,31.8724,True,False,17.77857142857143,1.0,31.8724,19.660388571428573
24.1,10.4,0.0,7.1,97,34,43.1059,20.6389,2023-09-18,0.4002794200984029,17.25,31.8724,False,False,17.87142857142857,1.0,31.8724,19.69753142857143
23.9,13.4,2.5,12.2,95,45,43.1059,20.6389,2023-09-19,0.4002794200984029,18.65,31.8724,True,True,17.864285714285717,2.0,31.8724,19.49467428571429
22.7,11.3,0.0,6.1,100,42,43.1059,20.6389,2023-09-20,0.4002794200984029,17.0,31.8724,False,False,17.37857142857143,2.0,31.8724,19.300388571428574
24.0,13.1,2.2,10.7,92,42,43.1059,20.6389,2023-09-21,0.4002794200984029,18.55,31.8724,True,True,17.414285714285715,2.0,31.8724,19.31467428571429
26.6,13.3,0.5,16.8,95,32,43.1059,20.6389,2023-09-22,0.4002794200984029,19.950000000000003,31.8724,False,True,17.935714285714287,3.0,31.8724,19.323245714285715
26.2,14.9,0.5,23.1,60,27,43.1059,20.6389,2023-09-23,0.4002794200984029,20.55,31.8724,False,True,18.435714285714287,4.0,31.8724,19.323245714285715
20.6,11.4,4.7,11.6,100,56,43.1059,20.6389,2023-09-24,0.4002794200984029,16.0,31.8724,True,True,18.27857142857143,5.0,31.8724,19.06038857142857
16.1,10.8,16.0,10.1,100,69,43.1059,20.6389,2023-09-25,0.4002794200984029,13.450000000000001,31.8724,True,True,17.735714285714288,6.0,31.8724,18.643245714285715
18.9,8.7,0.0,16.5,96,47,43.1059,20.6389,2023-09-26,0.4002794200984029,13.799999999999999,31.8724,False,True,17.04285714285714,6.0,31.8724,18.36610285714286
18.2,7.6,0.0,12.7,92,47,43.1059,20.6389,2023-09-27,0.4002794200984029,12.899999999999999,31.8724,False,True,16.45714285714286,7.0,31.8724,17.931817142857145
19.1,7.8,0.0,10.7,95,45,43.1059,20.6389,2023-09-28,0.4002794200984029,13.450000000000001,31.8724,False,True,15.72857142857143,7.0,31.8724,17.640388571428574
19.9,7.7,0.0,9.0,94,38,43.1059,20.6389,2023-09-29,0.4002794200984029,13.799999999999999,31.8724,False,False,14.85,6.0,31.8724,17.488960000000002
20.0,7.3,0.0,8.1,82,38,43.1059,20.6389,2023-09-30,0.4002794200984029,13.65,31.8724,False,False,13.864285714285714,5.0,31.8724,17.294674285714287
16.6,7.6,0.6,15.3,94,61,43.1059,20.6389,2023-10-01,0.36673188719118593,12.100000000000001,31.8724,True,True,13.307142857142859,5.0,31.8724,17.071817142857142
16.9,5.3,0.0,15.3,97,45,43.1059,20.6389,2023-10-02,0.36673188719118593,11.1,31.8724,False,True,12.971428571428572,5.0,31.8724,16.93753142857143
19.0,5.7,0.0,7.8,96,42,43.1059,20.6389,2023-10-03,0.36673188719118593,12.35,31.8724,False,False,12.764285714285716,4.0,31.8724,17.054674285714288
22.0,7.4,0.0,10.3,95,42,43.1059,20.6389,2023-10-04,0.36673188719118593,14.7,31.8724,False,True,13.02142857142857,4.0,31.8724,17.157531428571428
19.8,7.3,0.0,6.9,92,46,43.1059,20.6389,2023-10-05,0.36673188719118593,13.55,31.8724,False,False,13.035714285714286,3.0,31.8724,17.363245714285714
17.4,6.8,0.0,11.8,97,44,43.1059,20.6389,2023-10-06,0.36673188719118593,12.1,31.8724,False,True,12.792857142857143,4.0,31.8724,17.066102857142855
18.4,3.9,0.0,5.9,94,31,43.1059,20.6389,2023-10-07,0.36673188719118593,11.149999999999999,31.8724,False,False,12.435714285714287,4.0,31.8724,16.923245714285716
19.6,5.2,0.1,16.3,83,39,43.1059,20.6389,2023-10-08,0.36673188719118593,12.4,31.8724,False,True,12.478571428571428,4.0,31.8724,16.94038857142857
19.0,7.1,0.2,14.2,90,46,43.1059,20.6389,2023-10-09,0.36673188719118593,13.05,31.8724,False,True,12.757142857142856,4.0,31.8724,17.051817142857143
17.3,9.3,1.0,13.8,95,47,43.1059,20.6389,2023-10-10,0.36673188719118593,13.3,31.8724,True,True,12.892857142857142,5.0,31.8724,16.90610285714286
18.5,7.4,0.1,5.8,97,41,43.1059,20.6389,2023-10-11,0.36673188719118593,12.95,31.8724,False,False,12.642857142857142,4.0,31.8724,17.006102857142857
20.5,6.0,0.0,6.5,89,30,43.1059,20.6389,2023-10-12,0.36673188719118593,13.25,31.8724,False,False,12.599999999999998,4.0,31.8724,16.98896
